report_path	source_route	species	common_name	assembly_accession	assembly_name	assembly_level	candidate_label	genome_path	gff3_path	gtf_path	gtf_genome_build_accession	gtf_genome_version	genome_sequence_count	gff3_sequence_region_count	gff3_feature_seqid_count	used_feature_max_end_fallback	sampled_feature_seqid_region_count	exact_seqid_length_matches	normalized_seqid_length_matches	unique_length_matches	length_mismatch_count	missing_region_count	metadata_accession_match	verdict	failure_class
docs/2026-06-07-GCA_949783485.1-ensembl-hordeum-vulgare-hor2779.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783485.1	Hvulgare_HOR_2779_BPGv2	Chromosome	hordeum-vulgare-hor2779	Hordeum_vulgare_GCA_949783485.1/genome/GCA_949783485.1_Hvulgare_HOR_2779_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783485.1/Hordeum_vulgare_hor2779.Hvulgare_HOR_2779_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783485.1/Hordeum_vulgare_hor2779.Hvulgare_HOR_2779_BPGv2.62.chr.gtf.gz	GCA_949783485.1	Hvulgare_HOR_2779_BPGv2	805	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783495.1-ensembl-hordeum-vulgare-hor3081.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783495.1	Hvulgare_HOR_3081_BPGv2	Chromosome	hordeum-vulgare-hor3081	Hordeum_vulgare_GCA_949783495.1/genome/GCA_949783495.1_Hvulgare_HOR_3081_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783495.1/Hordeum_vulgare_hor3081.Hvulgare_HOR_3081_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783495.1/Hordeum_vulgare_hor3081.Hvulgare_HOR_3081_BPGv2.62.chr.gtf.gz	GCA_949783495.1	Hvulgare_HOR_3081_BPGv2	565	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783505.1-ensembl-hordeum-vulgare-hor12184.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783505.1	Hvulgare_HOR_12184_BPGv2	Chromosome	hordeum-vulgare-hor12184	Hordeum_vulgare_GCA_949783505.1/genome/GCA_949783505.1_Hvulgare_HOR_12184_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783505.1/Hordeum_vulgare_hor12184.Hvulgare_HOR_12184_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783505.1/Hordeum_vulgare_hor12184.Hvulgare_HOR_12184_BPGv2.62.chr.gtf.gz	GCA_949783505.1	Hvulgare_HOR_12184_BPGv2	615	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783515.1-ensembl-hordeum-vulgare-hor10350.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783515.1	Hvulgare_HOR_10350_BPGv2	Chromosome	hordeum-vulgare-hor10350	Hordeum_vulgare_GCA_949783515.1/genome/GCA_949783515.1_Hvulgare_HOR_10350_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783515.1/Hordeum_vulgare_hor10350.Hvulgare_HOR_10350_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783515.1/Hordeum_vulgare_hor10350.Hvulgare_HOR_10350_BPGv2.62.chr.gtf.gz	GCA_949783515.1	Hvulgare_HOR_10350_BPGv2	547	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783525.1-ensembl-hordeum-vulgare-hor10096.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783525.1	Hvulgare_HOR_10096_BPGv2	Chromosome	hordeum-vulgare-hor10096	Hordeum_vulgare_GCA_949783525.1/genome/GCA_949783525.1_Hvulgare_HOR_10096_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783525.1/Hordeum_vulgare_hor10096.Hvulgare_HOR_10096_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783525.1/Hordeum_vulgare_hor10096.Hvulgare_HOR_10096_BPGv2.62.chr.gtf.gz	GCA_949783525.1	Hvulgare_HOR_10096_BPGv2	651	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783535.1-ensembl-hordeum-vulgare-hor1702.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783535.1	Hvulgare_HOR_1702_BPGv2	Chromosome	hordeum-vulgare-hor1702	Hordeum_vulgare_GCA_949783535.1/genome/GCA_949783535.1_Hvulgare_HOR_1702_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783535.1/Hordeum_vulgare_hor1702.Hvulgare_HOR_1702_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783535.1/Hordeum_vulgare_hor1702.Hvulgare_HOR_1702_BPGv2.62.chr.gtf.gz	GCA_949783535.1	Hvulgare_HOR_1702_BPGv2	731	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783545.1-ensembl-hordeum-vulgare-hor2830.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783545.1	Hvulgare_HOR_2830_BPGv2	Chromosome	hordeum-vulgare-hor2830	Hordeum_vulgare_GCA_949783545.1/genome/GCA_949783545.1_Hvulgare_HOR_2830_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783545.1/Hordeum_vulgare_hor2830.Hvulgare_HOR_2830_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783545.1/Hordeum_vulgare_hor2830.Hvulgare_HOR_2830_BPGv2.62.chr.gtf.gz	GCA_949783545.1	Hvulgare_HOR_2830_BPGv2	430	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783555.1-ensembl-hordeum-vulgare-hor1168.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783555.1	Hvulgare_HOR_1168_BPGv2	Chromosome	hordeum-vulgare-hor1168	Hordeum_vulgare_GCA_949783555.1/genome/GCA_949783555.1_Hvulgare_HOR_1168_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783555.1/Hordeum_vulgare_hor1168.Hvulgare_HOR_1168_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783555.1/Hordeum_vulgare_hor1168.Hvulgare_HOR_1168_BPGv2.62.chr.gtf.gz	GCA_949783555.1	Hvulgare_HOR_1168_BPGv2	551	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783565.1-ensembl-hordeum-vulgare-hor12541.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783565.1	Hvulgare_HOR_12541_BPGv2	Chromosome	hordeum-vulgare-hor12541	Hordeum_vulgare_GCA_949783565.1/genome/GCA_949783565.1_Hvulgare_HOR_12541_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783565.1/Hordeum_vulgare_hor12541.Hvulgare_HOR_12541_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783565.1/Hordeum_vulgare_hor12541.Hvulgare_HOR_12541_BPGv2.62.chr.gtf.gz	GCA_949783565.1	Hvulgare_HOR_12541_BPGv2	1060	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783575.1-ensembl-hordeum-vulgare-hor7385.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783575.1	Hvulgare_HOR_7385_BPGv2	Chromosome	hordeum-vulgare-hor7385	Hordeum_vulgare_GCA_949783575.1/genome/GCA_949783575.1_Hvulgare_HOR_7385_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783575.1/Hordeum_vulgare_hor7385.Hvulgare_HOR_7385_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783575.1/Hordeum_vulgare_hor7385.Hvulgare_HOR_7385_BPGv2.62.chr.gtf.gz	GCA_949783575.1	Hvulgare_HOR_7385_BPGv2	606	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783585.1-ensembl-hordeum-vulgare-hor10892.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783585.1	Hvulgare_HOR_10892_BPGv2	Chromosome	hordeum-vulgare-hor10892	Hordeum_vulgare_GCA_949783585.1/genome/GCA_949783585.1_Hvulgare_HOR_10892_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783585.1/Hordeum_vulgare_hor10892.Hvulgare_HOR_10892_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783585.1/Hordeum_vulgare_hor10892.Hvulgare_HOR_10892_BPGv2.62.chr.gtf.gz	GCA_949783585.1	Hvulgare_HOR_10892_BPGv2	266	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951341455.1-ensembl-hordeum-vulgare-hid357.validation.md	ensembl	Hordeum vulgare	barley	GCA_951341455.1	Hvulgare_HID357_BPGv2	Chromosome	hordeum-vulgare-hid357	Hordeum_vulgare_GCA_951341455.1/genome/GCA_951341455.1_Hvulgare_HID357_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951341455.1/Hordeum_vulgare_hid357.Hvulgare_HID357_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951341455.1/Hordeum_vulgare_hid357.Hvulgare_HID357_BPGv2.62.chr.gtf.gz	GCA_951341455.1	Hvulgare_HID357_BPGv2	838	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951341475.1-ensembl-hordeum-vulgare-hid101.validation.md	ensembl	Hordeum vulgare	barley	GCA_951341475.1	Hvulgare_HID101_BPGv2	Chromosome	hordeum-vulgare-hid101	Hordeum_vulgare_GCA_951341475.1/genome/GCA_951341475.1_Hvulgare_HID101_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951341475.1/Hordeum_vulgare_hid101.Hvulgare_HID101_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951341475.1/Hordeum_vulgare_hid101.Hvulgare_HID101_BPGv2.62.chr.gtf.gz	GCA_951341475.1	Hvulgare_HID101_BPGv2	1073	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951341515.1-ensembl-hordeum-vulgare-hid249.validation.md	ensembl	Hordeum vulgare	barley	GCA_951341515.1	Hvulgare_HID249_BPGv2	Chromosome	hordeum-vulgare-hid249	Hordeum_vulgare_GCA_951341515.1/genome/GCA_951341515.1_Hvulgare_HID249_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951341515.1/Hordeum_vulgare_hid249.Hvulgare_HID249_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951341515.1/Hordeum_vulgare_hid249.Hvulgare_HID249_BPGv2.62.chr.gtf.gz	GCA_951341515.1	Hvulgare_HID249_BPGv2	757	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951341805.1-ensembl-hordeum-vulgare-hid380.validation.md	ensembl	Hordeum vulgare	barley	GCA_951341805.1	Hvulgare_HID380_BPGv2	Chromosome	hordeum-vulgare-hid380	Hordeum_vulgare_GCA_951341805.1/genome/GCA_951341805.1_Hvulgare_HID380_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951341805.1/Hordeum_vulgare_hid380.Hvulgare_HID380_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951341805.1/Hordeum_vulgare_hid380.Hvulgare_HID380_BPGv2.62.chr.gtf.gz	GCA_951341805.1	Hvulgare_HID380_BPGv2	1098	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951341855.1-ensembl-hordeum-vulgare-hid055.validation.md	ensembl	Hordeum vulgare	barley	GCA_951341855.1	Hvulgare_HID055_BPGv2	Chromosome	hordeum-vulgare-hid055	Hordeum_vulgare_GCA_951341855.1/genome/GCA_951341855.1_Hvulgare_HID055_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951341855.1/Hordeum_vulgare_hid055.Hvulgare_HID055_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951341855.1/Hordeum_vulgare_hid055.Hvulgare_HID055_BPGv2.62.chr.gtf.gz	GCA_951341855.1	Hvulgare_HID055_BPGv2	788	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951815805.1-ensembl-hordeum-vulgare-hor7552.validation.md	ensembl	Hordeum vulgare	barley	GCA_951815805.1	Hvulgare_HOR_7552_BPGv2	Chromosome	hordeum-vulgare-hor7552	Hordeum_vulgare_GCA_951815805.1/genome/GCA_951815805.1_Hvulgare_HOR_7552_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951815805.1/Hordeum_vulgare_hor7552.Hvulgare_HOR_7552_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951815805.1/Hordeum_vulgare_hor7552.Hvulgare_HOR_7552_BPGv2.62.chr.gtf.gz	GCA_951815805.1	Hvulgare_HOR_7552_BPGv2	618	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951816695.1-ensembl-hordeum-vulgare-igri.validation.md	ensembl	Hordeum vulgare	barley	GCA_951816695.1	Hvulgare_Igri_BPGv2	Chromosome	hordeum-vulgare-igri	Hordeum_vulgare_GCA_951816695.1/genome/GCA_951816695.1_Hvulgare_Igri_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951816695.1/Hordeum_vulgare_igri.Hvulgare_Igri_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951816695.1/Hordeum_vulgare_igri.Hvulgare_Igri_BPGv2.62.chr.gtf.gz	GCA_951816695.1	Hvulgare_Igri_BPGv2	624	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951816725.1-ensembl-hordeum-vulgare-hor8117.validation.md	ensembl	Hordeum vulgare	barley	GCA_951816725.1	Hvulgare_HOR_8117_BPGv2	Chromosome	hordeum-vulgare-hor8117	Hordeum_vulgare_GCA_951816725.1/genome/GCA_951816725.1_Hvulgare_HOR_8117_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951816725.1/Hordeum_vulgare_hor8117.Hvulgare_HOR_8117_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951816725.1/Hordeum_vulgare_hor8117.Hvulgare_HOR_8117_BPGv2.62.chr.gtf.gz	GCA_951816725.1	Hvulgare_HOR_8117_BPGv2	638	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951816845.1-ensembl-hordeum-vulgare-hor9972.validation.md	ensembl	Hordeum vulgare	barley	GCA_951816845.1	Hvulgare_HOR_9972_BPGv2	Chromosome	hordeum-vulgare-hor9972	Hordeum_vulgare_GCA_951816845.1/genome/GCA_951816845.1_Hvulgare_HOR_9972_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951816845.1/Hordeum_vulgare_hor9972.Hvulgare_HOR_9972_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951816845.1/Hordeum_vulgare_hor9972.Hvulgare_HOR_9972_BPGv2.62.chr.gtf.gz	GCA_951816845.1	Hvulgare_HOR_9972_BPGv2	629	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951816885.1-ensembl-hordeum-vulgare-oun333.validation.md	ensembl	Hordeum vulgare	barley	GCA_951816885.1	Hvulgare_OUN333_BPGv2	Chromosome	hordeum-vulgare-oun333	Hordeum_vulgare_GCA_951816885.1/genome/GCA_951816885.1_Hvulgare_OUN333_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951816885.1/Hordeum_vulgare_oun333.Hvulgare_OUN333_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951816885.1/Hordeum_vulgare_oun333.Hvulgare_OUN333_BPGv2.62.chr.gtf.gz	GCA_951816885.1	Hvulgare_OUN333_BPGv2	406	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951816905.1-ensembl-hordeum-vulgare-hor8148.validation.md	ensembl	Hordeum vulgare	barley	GCA_951816905.1	Hvulgare_HOR_8148_BPGv2	Chromosome	hordeum-vulgare-hor8148	Hordeum_vulgare_GCA_951816905.1/genome/GCA_951816905.1_Hvulgare_HOR_8148_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951816905.1/Hordeum_vulgare_hor8148.Hvulgare_HOR_8148_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951816905.1/Hordeum_vulgare_hor8148.Hvulgare_HOR_8148_BPGv2.62.chr.gtf.gz	GCA_951816905.1	Hvulgare_HOR_8148_BPGv2	10476	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_951817035.1-ensembl-hordeum-vulgare-hor9043.validation.md	ensembl	Hordeum vulgare	barley	GCA_951817035.1	Hvulgare_HOR_9043_BPGv2	Chromosome	hordeum-vulgare-hor9043	Hordeum_vulgare_GCA_951817035.1/genome/GCA_951817035.1_Hvulgare_HOR_9043_BPGv2_genomic.fna.gz	ensembl_validation/GCA_951817035.1/Hordeum_vulgare_hor9043.Hvulgare_HOR_9043_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_951817035.1/Hordeum_vulgare_hor9043.Hvulgare_HOR_9043_BPGv2.62.chr.gtf.gz	GCA_951817035.1	Hvulgare_HOR_9043_BPGv2	407	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_965117765.1-ensembl-oryza-sativa-ir64.validation.md	ensembl	Oryza sativa	rice	GCA_965117765.1	IR64	Scaffold	oryza-sativa-ir64	Oryza_sativa_GCA_965117765.1/genome/GCA_965117765.1_IR64_genomic.fna.gz	ensembl_validation/GCA_965117765.1/Oryza_sativa_ir64.OsIR64RS1.62.chr.gff3.gz	ensembl_validation/GCA_965117765.1/Oryza_sativa_ir64.OsIR64RS1.62.chr.gtf.gz	GCA_009914875.1	OsIR64RS1	56	12			2	0	0	0	0	12	no	fail	missing_seqid_or_region
docs/2026-06-07-GCA_965117765.1-gramene-oryza-sativa-ir64.validation.md	gramene	Oryza sativa	rice	GCA_965117765.1	IR64	Scaffold	oryza-sativa-ir64	Oryza_sativa_GCA_965117765.1/genome/GCA_965117765.1_IR64_genomic.fna.gz	ensembl_validation/GCA_965117765.1/Oryza_sativa_ir64.OsIR64RS1.61.chr.gff3.gz	ensembl_validation/GCA_965117765.1/Oryza_sativa_ir64.OsIR64RS1.61.chr.gtf.gz	GCA_009914875.1	OsIR64RS1	56	12			2	0	0	0	0	12	no	fail	missing_seqid_or_region
